run, K
0,4822.7
1,6325.3
3,6328.3
4,4821.8
5,6317.0
6,4331.8
7,3330.9
8,7324.4
9,5334.5
10,3836.2
11,3839.5
12,5818.3
13,4338.4
14,4819.9
15,5329.7
16,3829.5
17,4332.6
18,4835.9
19,4327.5
20,4827.8
21,6823.6
22,4838.5
23,4827.9
24,3340.9
25,4829.1
26,4323.9
27,5829.8
28,4835.5
29,3835.4
30,5817.0
31,5328.5
32,4322.3
33,5826.6
34,6825.7
35,3826.4
36,3824.7
37,4339.2
38,3838.1
39,5338.8
40,4336.3
41,6324.7
42,5323.2
43,4831.7
44,2834.8
45,5833.2
46,5836.6
47,2340.7
48,4828.4
49,6327.5
50,4328.9
51,3828.2
53,4339.1
54,5331.7
55,3837.4
56,4815.3
57,4337.2
58,5333.7
59,3335.7
60,5832.9
61,6828.7
62,4825.6
63,4833.9
64,3830.4
65,4819.6
66,4816.4
68,5331.1
69,6325.0
70,4836.8
71,5322.3
72,3341.1
73,5326.8
74,2832.6
76,4818.2
77,3821.4
78,3331.7
79,5336.2
80,4828.9
81,4828.0
82,4327.9
83,5335.0
84,3824.4
85,5834.5
86,4830.1
87,5324.6
88,5337.4
89,5311.1
90,4841.1
91,4832.7
92,5320.4
94,4831.7
95,3827.9
96,4830.5
97,3839.0
98,3833.7
99,3833.0
100,3334.1
101,4826.8
102,3831.9
103,5837.2
104,6330.1
105,3825.5
106,3324.9
107,4831.8
108,4330.9
109,4831.0
110,6329.9
111,4342.7
112,3845.5
113,4330.5
114,4828.7
115,4328.3
116,3832.8
117,3342.7
118,5330.1
119,3827.9
120,5832.2
121,5309.6
122,5328.2
123,4818.7
124,2840.7
125,5832.9
126,3335.8
127,4325.8
128,5828.9
129,4330.3
130,5837.2
131,5320.3
132,5819.2
133,4824.7
134,4327.5
135,4829.4
136,6331.9
137,4830.6
138,4829.4
139,3838.1
140,4831.4
141,5824.4
142,5328.7
143,6323.5
144,3835.6
145,7331.4
146,4338.2
147,4836.5
148,3340.1
149,4340.0
151,2824.1
152,6328.3
153,5323.7
154,5328.0
155,5342.2
156,5319.9
157,4836.7
158,5331.9
159,4339.3
160,5831.9
161,3339.7
162,5327.4
163,4338.3
164,5825.0
165,5822.7
166,5337.6
167,4826.4
168,5824.3
169,5323.7
170,4335.9
171,4332.5
172,4325.5
173,4830.6
174,5830.4
175,3826.1
177,6327.7
178,5827.6
179,4329.7
180,4321.6
181,4831.0
182,6335.1
183,5838.5
184,4835.8
185,5335.3
186,4818.3
187,5820.7
188,4836.7
189,5830.7
190,2833.1
191,4825.2
192,4328.9
193,7823.5
194,4329.9
196,5330.2
198,5323.7
199,5338.2
200,5334.4
201,4832.1
202,4828.1
203,4336.4
204,2828.5
205,4831.8
206,6327.8
207,5331.2
208,5330.8
209,6321.0
210,4840.8
211,4336.7
212,3333.7
213,3338.0
214,5334.0
215,5331.5
216,4838.9
217,5833.9
218,4327.8
219,4333.2
220,4834.3
221,6316.9
223,5321.3
224,6828.2
225,4823.1
226,3326.5
227,5835.6
228,4334.4
229,5309.0
230,3831.0
231,4835.1
232,4839.5
233,3818.6
234,5342.2
235,4834.7
236,5330.9
237,7327.9
238,5321.6
239,4331.1
240,6318.8
241,4826.0
242,7823.7
243,4833.2
244,3830.8
245,5332.3
246,5328.1
247,3835.8
248,5830.8
249,5822.6
250,5324.6
251,3840.1
252,4830.1
253,6330.4
254,6323.8
255,3337.2
256,5814.7
257,5321.5
258,3332.1
259,5830.1
260,5834.3
261,5315.6
262,2835.8
263,4325.7
265,5327.2
266,4816.0
267,4840.5
268,5327.2
269,4327.8
271,4834.4
272,5329.4
273,4325.0
274,4830.6
275,4822.9
276,4328.8
278,5327.9
279,5316.5
280,5334.1
281,5829.4
282,3821.6
283,5826.7
284,1835.7
285,3826.2
287,3829.7
288,5321.0
289,5326.2
290,4835.5
291,5828.1
292,3334.2
293,3318.0
294,7333.1
295,3823.4
296,4332.5
297,3826.5
298,3337.1
299,5339.6
300,3837.3
301,3827.4
302,4821.6
303,4825.0
304,4835.6
305,4317.8
306,6334.3
307,4829.8
308,5831.2
309,6324.8
310,4320.5
311,4839.8
312,4830.7
313,3827.4
314,4832.7
315,3831.4
316,4834.5
317,6328.2
318,4830.2
319,3831.3
320,5821.1
321,3843.8
322,5333.1
323,4334.1
324,5824.8
325,3841.6
326,2829.4
327,4331.4
328,3839.1
329,3832.2
330,3844.1
331,4319.3
332,3835.5
333,3328.5
335,3829.3
336,3824.1
337,5821.0
338,4331.5
339,5834.2
341,4835.2
342,4341.0
343,4343.8
344,4334.4
345,6817.3
346,4831.2
347,4826.9
348,5829.1
350,4829.6
351,4832.7
352,6832.9
353,5321.5
354,4339.9
355,4328.7
356,3840.8
357,5334.1
358,6824.2
359,4828.9
360,4831.5
361,5321.6
362,5339.8
363,5827.0
364,4324.2
365,4823.9
367,7329.7
368,6332.5
369,5838.4
370,5831.0
372,3834.2
373,6822.1
374,5821.2
375,4828.9
376,4330.0
377,2828.4
378,2830.5
379,3831.6
380,6826.8
381,3340.2
382,4824.1
383,4332.7
384,3331.4
385,5820.9
386,5330.1
387,2349.7
388,4822.6
389,4333.0
390,3828.5
391,6330.9
392,5835.6
393,6322.6
395,2347.5
396,6823.2
397,4823.2
398,5325.9
399,5333.7
