run, K
0,4534.4000000000015
1,4536.300000000002
2,4291.000000000001
3,4292.500000000001
4,4044.7000000000007
5,4048.800000000001
6,4784.000000000001
7,2798.7
8,4286.600000000001
9,4293.700000000001
10,4045.300000000001
11,4278.000000000001
12,3792.7000000000007
13,3811.800000000001
14,4304.900000000001
15,3800.400000000001
16,4541.600000000002
17,4298.100000000001
18,4055.800000000001
19,4786.500000000001
20,4548.100000000002
21,4551.100000000002
22,4049.800000000001
23,4298.400000000001
24,4553.9000000000015
25,3780.7000000000007
26,4536.200000000002
27,4040.300000000001
28,3552.0000000000005
29,2795.7
30,4304.900000000001
31,3788.600000000001
32,3548.9000000000005
33,4294.900000000001
34,3797.000000000001
35,3801.900000000001
36,4796.200000000001
37,4051.900000000001
38,4540.300000000002
39,4025.600000000001
40,3537.3000000000006
41,4040.500000000001
42,3796.000000000001
43,4298.000000000001
44,3786.100000000001
45,3792.400000000001
46,4047.800000000001
47,4060.7000000000007
48,4294.000000000001
49,4295.400000000001
50,4276.800000000001
51,4285.000000000001
52,4292.900000000001
53,3049.6
54,4541.600000000002
55,4048.400000000001
56,3790.000000000001
57,3781.500000000001
58,4294.000000000001
59,3535.0000000000005
60,4050.7000000000007
61,4288.300000000001
62,4039.300000000001
63,4283.700000000001
64,4285.500000000001
65,4049.7000000000007
66,3793.400000000001
67,3318.8000000000006
68,4285.900000000001
69,4043.2000000000007
70,4044.2000000000007
71,3797.400000000001
72,3552.6000000000004
73,4055.2000000000007
74,4292.700000000001
75,4276.000000000001
76,3314.1000000000004
77,4281.600000000001
78,4041.7000000000007
79,3542.7000000000003
80,4293.800000000001
81,3799.600000000001
82,3808.900000000001
83,4532.700000000002
84,2810.0
85,4303.300000000001
86,4037.400000000001
87,3788.2000000000007
88,4052.400000000001
89,3801.300000000001
90,4036.800000000001
91,3307.0000000000005
92,3800.7000000000007
93,4292.600000000001
94,4545.600000000002
95,4547.4000000000015
96,3534.2000000000003
97,4045.000000000001
98,4280.100000000001
99,3788.400000000001
100,2821.7
101,4537.700000000002
102,4039.300000000001
103,4042.000000000001
104,3564.1000000000004
105,4036.2000000000007
106,3784.400000000001
107,3800.2000000000007
108,4052.000000000001
109,4288.700000000001
110,3557.6000000000004
111,4050.100000000001
112,4294.000000000001
113,3796.100000000001
114,3305.1000000000004
115,3801.500000000001
116,4292.500000000001
117,3797.900000000001
118,4296.200000000001
119,4290.900000000001
120,4043.500000000001
121,3803.7000000000007
122,4041.000000000001
123,3787.600000000001
124,3788.500000000001
125,4549.300000000002
126,4545.500000000002
127,3796.300000000001
128,3787.100000000001
129,3559.6000000000004
130,3806.800000000001
131,4031.2000000000007
132,3308.8000000000006
133,4295.900000000001
134,3549.7000000000003
135,4542.800000000002
136,3792.7000000000007
137,4045.100000000001
138,3807.900000000001
139,3548.1000000000004
140,4293.200000000001
141,4783.800000000001
142,4038.100000000001
143,3530.8000000000006
144,3541.2000000000003
145,3794.600000000001
146,4056.100000000001
147,3548.1000000000004
148,4291.500000000001
149,4295.000000000001
150,3549.1000000000004
151,4543.800000000002
152,4039.800000000001
153,4538.000000000002
154,3302.8000000000006
155,4308.400000000001
156,4043.2000000000007
157,3801.600000000001
158,3789.300000000001
159,3290.5000000000005
160,3794.900000000001
161,4036.400000000001
162,3798.2000000000007
163,3785.2000000000007
164,4544.800000000002
165,4052.600000000001
166,4275.000000000001
167,4302.100000000001
168,2797.2
169,4314.200000000001
170,3798.2000000000007
171,4045.500000000001
172,4551.200000000002
173,4024.7000000000007
174,3789.100000000001
175,4291.500000000001
176,4043.100000000001
177,4546.9000000000015
178,4296.300000000001
179,3556.2000000000003
180,3773.2000000000007
181,4041.300000000001
182,3047.5
183,3294.7000000000003
184,4045.100000000001
185,4795.600000000001
186,4027.000000000001
187,4042.000000000001
188,3790.400000000001
189,3783.400000000001
190,3802.000000000001
191,4061.300000000001
192,4296.600000000001
193,4287.400000000001
194,3791.900000000001
195,4293.300000000001
196,2821.8
197,3540.5000000000005
198,4043.7000000000007
199,4537.300000000002
200,4283.300000000001
201,4289.800000000001
202,4055.500000000001
203,4063.900000000001
204,4046.400000000001
205,2810.2
206,4046.2000000000007
207,4800.100000000001
208,4540.700000000002
209,4049.2000000000007
210,4537.600000000002
211,3064.2
212,3549.3000000000006
213,3780.2000000000007
214,4788.400000000001
215,4033.500000000001
216,3547.0000000000005
217,3790.800000000001
218,4541.100000000002
219,4034.500000000001
220,3540.7000000000003
221,4281.100000000001
222,4305.100000000001
223,4049.300000000001
224,4282.300000000001
225,4037.2000000000007
226,3796.800000000001
227,4045.500000000001
228,4041.600000000001
229,3788.2000000000007
230,3807.800000000001
231,4047.600000000001
232,3285.9000000000005
233,4033.900000000001
234,3780.600000000001
235,4041.500000000001
236,4547.800000000002
237,3538.6000000000004
238,4294.200000000001
239,4287.500000000001
240,3794.000000000001
241,4046.300000000001
242,4278.500000000001
243,4529.200000000002
244,4538.600000000002
245,3297.1000000000004
246,3306.2000000000003
247,4043.900000000001
248,3555.7000000000003
249,4061.7000000000007
250,4038.100000000001
251,4038.600000000001
252,4290.200000000001
253,4287.500000000001
254,4282.700000000001
255,2798.6
256,3287.2000000000003
257,4299.500000000001
258,4530.100000000002
259,4285.700000000001
260,3800.300000000001
261,3811.600000000001
262,4295.100000000001
263,4276.900000000001
264,4536.100000000002
265,3565.3000000000006
266,4536.800000000002
267,4547.300000000002
268,4528.500000000002
269,4785.000000000001
270,3059.8
271,3793.300000000001
272,4537.500000000002
273,4538.500000000002
274,4798.700000000001
275,4048.400000000001
276,3544.1000000000004
277,4043.800000000001
278,4778.300000000001
279,4790.500000000001
280,3807.7000000000007
281,4552.200000000002
282,4291.400000000001
283,4281.200000000001
284,4290.600000000001
285,3541.5000000000005
286,4289.400000000001
287,3052.6
288,4040.500000000001
289,4546.700000000002
290,4537.500000000002
291,4535.000000000002
292,2285.5999999999995
293,2807.7
294,3307.2000000000003
295,2541.6999999999994
296,4284.000000000001
297,3566.0000000000005
298,4540.9000000000015
299,4044.7000000000007
300,3535.3000000000006
301,4029.800000000001
302,4045.000000000001
303,4538.100000000002
304,4038.100000000001
305,4048.800000000001
306,3552.0000000000005
307,3539.9000000000005
308,4286.900000000001
