run, K
0,4565.900000000002
1,4805.000000000002
2,5331.000000000001
3,4314.200000000002
4,4886.8
5,4567.800000000001
6,4816.500000000002
7,6130.6
8,4837.200000000001
9,4848.1
10,4067.800000000001
11,4311.800000000001
12,5333.4
13,4608.300000000001
14,4604.6
15,4860.6
16,4576.6
17,4599.200000000001
18,3837.2000000000007
19,4569.700000000002
20,4573.200000000002
21,4600.000000000001
22,5100.6
23,4855.100000000001
24,4842.9000000000015
25,4633.000000000001
26,4318.200000000001
27,4849.300000000001
28,5375.200000000001
29,4603.5
30,4843.800000000001
31,5126.4000000000015
32,4592.700000000001
33,4808.800000000001
34,4577.400000000001
35,5095.300000000001
36,4351.100000000001
37,5124.400000000001
38,4837.300000000001
39,5380.800000000001
40,4877.2
41,4069.7000000000007
42,4611.3
43,4363.500000000002
44,4887.500000000001
45,4063.1000000000013
46,4328.500000000001
47,5098.300000000001
48,4358.000000000002
49,4595.200000000002
50,4058.0000000000014
51,4350.300000000001
52,4591.800000000001
53,4592.7
54,5095.800000000001
55,5084.700000000001
56,3814.0000000000005
57,4833.800000000001
58,4835.600000000001
59,4628.200000000001
60,4832.9000000000015
61,5086.0
62,4567.200000000001
63,4316.100000000001
64,4832.100000000002
65,4078.000000000001
66,5104.200000000001
67,5883.500000000001
68,4837.900000000001
69,5395.1
70,4571.6
71,5137.800000000001
72,4857.6
73,4346.600000000001
74,4075.0000000000014
75,4841.100000000001
76,5338.700000000001
77,5339.900000000001
78,4556.800000000001
79,4340.5
80,5085.800000000001
81,3849.900000000001
82,4599.300000000001
83,4314.800000000001
84,3868.7
85,4328.4000000000015
86,4348.700000000001
87,4109.700000000001
88,4870.600000000001
89,3823.0000000000005
90,4870.8
91,4344.3
92,4877.800000000001
93,4325.300000000001
94,4328.6
95,4569.600000000001
96,4627.100000000001
97,4866.3
98,4309.300000000002
99,5378.500000000001
100,3347.4
101,4564.500000000002
102,4600.900000000001
103,4864.4000000000015
104,5113.6
105,4337.700000000001
106,4105.1
107,3826.2000000000007
108,4350.600000000001
109,5347.700000000001
110,5589.6
111,5095.700000000001
112,4567.500000000002
113,4859.900000000001
114,4134.4
115,4378.400000000001
116,5086.8
117,4345.8
118,4596.500000000001
119,5062.300000000001
120,4602.900000000001
121,4353.600000000001
122,4598.000000000001
123,4846.700000000001
124,3891.100000000001
125,4331.800000000002
126,4812.500000000001
127,5878.9000000000015
128,4103.400000000001
129,4873.1
130,4376.0
131,5582.700000000001
132,5374.5
133,4324.300000000002
134,5098.400000000001
135,4565.700000000002
136,4884.400000000001
137,5331.500000000001
138,4622.800000000001
139,5117.6
140,4075.600000000001
141,4816.300000000001
142,3815.400000000001
143,5371.300000000001
144,5349.5
145,4344.700000000001
146,4854.300000000001
147,5104.4
148,5327.9000000000015
149,4320.100000000001
150,4586.1
151,4851.600000000001
152,5096.6
153,4831.000000000002
154,3617.9000000000005
155,4845.800000000001
156,5105.300000000001
157,4121.5
158,5101.1
159,4385.200000000001
160,3605.6000000000004
161,5595.200000000001
162,6098.200000000001
163,5379.900000000001
164,5073.9000000000015
165,4599.700000000001
166,4842.300000000002
167,4325.700000000001
168,5385.599999999999
169,5091.800000000002
170,4105.0
171,4641.900000000001
172,4576.4000000000015
173,4101.1
174,4342.600000000001
175,5096.300000000001
176,4604.400000000001
177,4602.900000000002
178,5111.400000000001
179,4353.6
180,4850.400000000001
181,4600.200000000001
182,5083.799999999999
183,4338.6
184,3828.0000000000005
185,4574.6
186,4060.0000000000014
187,4337.200000000001
188,4335.100000000001
189,5330.6
190,4343.1
191,4872.200000000001
192,4840.300000000001
193,5083.200000000001
194,5124.800000000001
195,4363.300000000001
196,5124.2
197,5120.500000000001
198,4839.600000000001
199,4570.200000000001
200,4347.500000000002
201,4072.4000000000015
202,5070.400000000001
203,4874.200000000001
204,4844.300000000001
205,5370.1
206,5131.800000000001
207,4578.400000000001
208,5055.8
209,4569.700000000001
210,4562.4000000000015
211,4370.9
212,5091.6
213,4107.0
214,4821.100000000001
215,4061.8000000000015
216,3616.1000000000004
217,3851.1000000000013
218,5097.9000000000015
219,5340.300000000001
220,5132.800000000001
221,4311.800000000001
222,4345.100000000001
223,4346.6
224,4561.4000000000015
225,4064.800000000001
226,4881.700000000001
227,4600.100000000001
228,4558.800000000001
229,5340.000000000002
230,4603.400000000001
231,4612.900000000001
232,4872.200000000001
233,5099.600000000001
234,4837.500000000002
235,4379.900000000001
236,4595.500000000001
237,3561.5
238,4602.400000000001
239,5091.500000000001
240,4612.2
241,4347.800000000001
242,4799.9000000000015
243,5096.300000000001
244,4570.9000000000015
245,4606.300000000001
246,3870.9000000000005
247,5098.300000000002
248,5612.200000000001
249,4348.000000000001
250,4594.6
251,4589.600000000001
252,4332.000000000001
253,4360.9000000000015
254,4063.3000000000015
255,2894.3999999999996
256,4849.0
257,4082.000000000001
258,4597.000000000002
259,4869.000000000001
260,4364.1
261,4377.6
262,5099.500000000001
263,4332.600000000001
264,5092.700000000001
265,5094.900000000001
266,4568.9000000000015
267,4572.9000000000015
268,4808.700000000001
269,4814.700000000001
270,5129.200000000001
271,4847.900000000001
272,4319.700000000001
273,5060.500000000001
274,4578.300000000001
275,4347.300000000001
276,4373.200000000001
277,4849.600000000001
278,4806.600000000001
279,4573.500000000001
280,4883.000000000001
281,4819.000000000001
282,4335.700000000001
283,4598.400000000001
284,4073.300000000001
285,4638.600000000001
286,4072.900000000001
287,5864.9
288,5091.500000000001
289,4817.100000000001
290,4610.1
291,5052.700000000001
292,6139.8
293,4395.9
294,4620.2
295,4606.799999999999
296,4585.900000000001
297,5606.8
298,4597.200000000002
299,4836.700000000001
300,5640.3
301,5337.000000000001
302,4341.000000000001
303,4602.800000000001
304,4854.600000000001
305,4075.7000000000007
306,5093.6
307,5125.400000000001
308,4353.500000000001
309,4348.000000000001
310,4106.400000000001
311,4602.9000000000015
312,4804.200000000001
313,4355.099999999999
314,4598.800000000001
315,5096.1
316,4367.6
317,4096.400000000001
318,3807.200000000001
319,4854.800000000001
320,4325.200000000003
321,5314.1
322,3894.600000000001
323,4394.300000000001
324,4567.700000000002
325,4595.200000000002
326,4343.1
327,5342.700000000002
328,3832.800000000001
329,4586.700000000002
330,4359.300000000001
331,4841.000000000001
332,5086.900000000001
333,4333.200000000001
334,4845.8
335,4810.400000000001
336,4850.500000000001
337,4612.900000000001
338,5336.900000000001
339,4327.200000000002
340,4612.1
341,4569.500000000001
342,4842.5
343,5343.600000000001
344,5099.6
345,3844.4000000000015
346,4591.3
347,5386.1
348,4582.100000000001
349,5103.200000000002
350,4354.300000000001
351,4070.3
352,4561.700000000001
