run, K
0,8795.9
1,8788.7
2,6800.2
3,7303.600000000001
4,6305.0
5,8788.6
6,8292.2
7,8797.0
8,6316.099999999999
9,8793.1
10,9291.400000000001
11,9294.8
12,7804.799999999999
13,7810.400000000001
14,8796.7
15,8295.0
16,8795.5
17,6802.2
18,9299.7
19,7804.7
20,7813.500000000001
21,7301.3
22,8787.4
23,7311.9
24,8793.8
25,8786.400000000001
26,7291.500000000001
27,8792.3
28,9302.499999999998
29,7296.400000000001
30,8791.0
31,7317.799999999999
32,8797.5
33,7784.999999999999
34,8811.800000000001
35,8293.800000000001
36,8792.2
37,8301.0
38,8296.0
39,8796.1
40,7299.5
41,8297.6
42,8799.4
43,8791.4
44,8288.2
45,8300.0
46,8308.7
47,8294.2
48,6800.100000000001
49,9801.1
50,8303.0
51,8798.9
52,7816.400000000001
53,7819.2
54,7290.400000000001
55,7296.199999999999
56,8806.0
57,8298.800000000001
58,8802.4
59,7301.000000000001
60,9289.5
61,7296.799999999999
62,7290.9
63,8295.099999999999
64,8306.199999999999
65,8296.3
66,6322.6
67,8807.3
68,9294.0
69,6800.799999999999
70,7812.1
71,8792.400000000001
72,7797.500000000001
73,8291.8
74,8802.5
75,8788.1
76,7791.4
77,8797.699999999999
78,9296.2
79,8786.199999999999
80,8295.599999999999
81,8794.5
82,8300.5
83,8300.300000000001
84,9300.699999999999
85,8791.2
86,5285.6
87,7295.4
88,8301.7
89,8294.4
90,8305.7
91,8291.9
92,8794.199999999999
93,8304.2
94,8297.5
95,7811.6
96,8294.400000000001
97,8796.3
98,8305.5
99,7794.799999999999
