run, K
0,3346.3
1,2847.6
2,3347.0
3,1347.1000000000001
4,2847.3
5,3347.2
6,2346.4
7,2847.2
8,3847.0999999999995
9,2347.4
10,2848.0
11,2347.7
12,2847.6
13,3347.3
14,1844.6
15,3347.9
16,2846.8
17,2846.3
18,2347.5
19,3347.9
20,2347.6
21,2347.7
22,2846.6
23,2847.8
24,2847.7
25,2847.9
26,1347.7000000000003
27,2347.5
28,1847.5
29,2847.7
30,2848.0
31,1847.3
32,2848.0
33,4346.6
34,3847.0999999999995
35,1847.3
36,2347.6
37,2847.0
38,2847.3
39,2847.2
40,2347.7
41,2347.6
42,3347.6
43,2347.6
44,3346.8
45,2847.8
46,3846.9999999999995
47,1347.0000000000002
48,2847.8
49,2847.8
50,3347.7
51,1847.1
52,2346.6
53,2846.8
54,2846.6
55,1847.9
56,2348.0
57,2848.0
58,1847.4
59,2846.4
60,2347.2
61,2346.9
62,2848.0
63,2847.2
64,2348.0
65,2847.9
66,1846.8
67,2346.4
68,2346.7
69,2346.3
70,2847.4
71,3847.4999999999995
72,2848.0
73,2346.2
74,3847.0999999999995
75,3347.1
76,2346.7
77,2347.2
78,3847.9999999999995
79,2848.0
80,2348.0
81,2347.3
82,2347.8
83,2847.4
84,2847.6
85,1847.5
86,2847.9
87,3347.2
88,2346.9
89,2347.8
90,2346.7
91,1347.7000000000003
92,2846.6
93,3346.3
94,3847.5999999999995
95,1845.9
96,2847.5
97,2847.8
98,2846.3
99,2847.8
100,2847.3
101,2847.1
102,2847.3
103,3347.7
104,2347.7
105,3347.6
106,3846.7999999999997
107,3347.4
108,3347.1
109,1347.9000000000003
110,2847.8
111,1847.2
112,1847.2
113,2847.2
114,2347.7
115,2847.9
116,3347.7
117,2847.9
118,3346.7
119,2347.3
120,1847.6
121,2847.9
122,1844.6
123,2847.5
124,2845.6
125,2846.3
126,2347.7
127,2847.8
128,2348.0
129,1847.7
130,2347.8
131,2847.5
132,2848.0
133,3347.4
134,2847.4
135,3347.8
136,1347.9000000000003
137,2347.7
138,1847.5
139,3846.9999999999995
140,2345.6
141,3846.8999999999996
142,3348.0
143,2346.5
144,2348.0
145,2347.8
146,1847.3
147,2347.9
148,2846.2
149,3347.8
150,2347.3
151,2848.0
152,1347.7000000000003
153,2347.5
154,3347.5
155,2347.6
156,1847.4
157,2347.8
158,3347.1
159,2346.9
160,2847.7
161,3847.3999999999996
162,3847.8999999999996
163,2346.0
164,1847.9
165,1847.9
166,3347.1
167,3847.1999999999994
168,2346.4
169,1847.4
170,2848.0
171,3846.7999999999997
172,2847.8
173,2345.7
174,2847.4
175,3346.1
176,2848.0
177,2847.4
178,2847.4
179,2847.8
180,2847.1
181,3347.8
182,3347.5
183,2847.7
184,3347.6
185,3346.5
186,2846.5
187,2847.6
188,2847.8
189,1345.7000000000003
190,2346.2
191,2847.4
192,3347.3
193,2847.0
194,3347.1
195,3346.5
196,3847.9999999999995
197,2847.8
198,2846.9
199,3347.9
200,1847.1
201,2847.5
202,3347.8
203,2847.1
204,2847.0
205,1847.1
206,2347.9
207,2846.9
208,1847.8
209,3347.4
210,2345.8
211,847.3
212,2347.5
213,1847.7
214,3347.7
215,3846.9999999999995
216,4346.6
217,3846.5999999999995
218,2847.1
219,3346.5
220,1847.4
221,2847.1
222,2848.0
223,2346.0
224,1846.7
225,2347.5
226,3347.4
227,2847.4
228,2347.7
229,3348.0
230,3346.6
231,1848.0
232,3846.5999999999995
233,3348.0
234,2847.8
235,1847.3
236,2847.5
237,2347.1
238,2846.7
239,2847.7
240,2346.2
241,2347.3
242,2847.3
243,2346.4
244,2847.3
245,3347.3
246,2846.9
247,3847.4999999999995
248,3347.6
249,1847.3
250,1848.0
251,2845.7
252,3347.3
253,2347.7
254,2347.7
255,3345.6
256,1847.6
257,3347.3
258,2847.8
259,3348.0
260,1847.5
261,1847.6
262,2847.8
263,3847.2999999999997
264,2347.2
265,2348.0
266,3847.6999999999994
267,4346.6
268,3847.6999999999994
269,1347.6000000000001
270,3347.1
271,2846.8
272,2347.5
273,2846.5
274,3347.8
275,2847.8
276,2346.9
277,1847.6
278,1847.3
279,3847.5999999999995
280,2347.4
281,3346.9
282,3847.8999999999996
283,2346.4
284,1847.5
285,2347.9
286,2347.6
287,3347.0
288,3347.6
289,3847.5999999999995
290,3347.4
291,3346.8
292,2347.9
293,2347.6
294,1847.7
295,2846.5
296,1847.5
297,3847.6999999999994
298,2346.9
299,2847.3
300,2848.0
301,2346.7
302,1847.5
303,2347.5
304,3346.8
305,2347.6
306,1347.3000000000002
307,2847.6
308,2847.5
309,2347.5
310,2847.3
311,2347.9
312,2347.3
313,2847.3
314,3346.6
315,1846.5
316,3347.0
317,1847.4
318,2847.9
319,1847.6
320,2848.0
321,2847.5
322,2347.8
323,2846.2
324,3347.2
325,2347.6
326,2847.6
327,2348.0
328,1847.8
329,2847.3
330,3847.2999999999997
331,2847.7
332,2847.5
333,1847.8
334,2347.6
335,2847.2
336,2847.2
337,2847.3
338,1846.8
339,3347.3
340,1847.9
341,2846.2
342,2847.3
343,3346.9
344,4347.3
345,2847.5
346,2347.1
347,1847.5
348,2847.6
349,3846.7999999999997
350,2847.1
351,2347.3
352,3346.6
353,3347.3
354,2846.5
355,3346.9
356,2846.1
357,1847.3
358,2847.1
359,2847.9
360,2847.8
361,2847.9
362,3347.6
363,1847.4
364,2847.6
365,2847.6
366,2847.4
367,2847.7
368,2847.5
369,2847.9
370,2347.7
371,3347.0
372,2845.5
373,2847.7
374,2847.9
375,2847.4
376,2347.9
377,2347.3
378,3347.9
379,3348.0
380,2347.2
381,3347.6
382,3347.7
383,2846.4
384,1847.7
385,2847.2
386,1847.3
387,2847.1
388,1844.7
389,1847.5
390,2848.0
391,2345.3
392,2847.1
393,1847.3
394,2347.8
395,3846.5999999999995
396,2347.6
397,3345.7
398,2346.8
399,3847.3999999999996
400,2847.2
401,1347.2000000000003
402,1847.3
403,1847.6
404,2346.0
405,2346.4
406,3347.8
407,2346.8
408,2847.7
409,3347.9
410,4347.9
411,2847.0
412,3347.1
413,2847.2
414,3846.5999999999995
415,3345.6
416,1846.9
417,3347.0
418,2846.9
419,3346.9
420,2348.0
421,2845.8
422,3847.8999999999996
423,3347.2
424,2346.8
425,2846.5
426,2847.4
427,3847.7999999999997
428,2847.5
429,3346.3
430,3847.8999999999996
431,3348.0
432,2847.4
433,3346.1
434,2847.4
435,2347.6
436,2846.8
437,2847.6
438,3348.0
439,2347.7
440,3847.4999999999995
441,2346.9
442,2847.0
443,2347.3
444,2347.7
445,3845.0999999999995
446,2847.1
447,2846.3
448,1847.1
449,2346.3
450,2847.4
451,3347.1
452,2346.8
453,2347.7
454,3346.8
455,2347.5
456,2847.2
457,2846.0
458,3348.0
459,3847.5999999999995
460,2348.0
461,2346.2
462,2846.7
463,2347.5
