run, K
0,5338.4
1,4348.5
2,6825.1
3,4842.4
4,7824.5
5,7332.2
6,5830.4
7,9317.6
8,7329.7
9,6339.4
10,7327.4
11,6326.4
12,5339.4
13,7830.4
14,5324.5
15,6832.0
16,6838.9
17,7829.4
18,7832.4
19,4345.4
20,5829.4
21,6830.2
22,8334.4
23,6838.7
24,4346.5
25,4345.1
26,6829.4
27,6828.4
28,7325.4
29,5819.2
30,7327.1
31,6330.5
32,7832.4
33,5827.4
34,6836.0
35,3348.7
36,7317.1
37,8330.4
38,7338.5
39,7829.7
40,6342.0
41,6322.4
42,6331.9
43,4349.4
44,6336.9
45,6329.4
46,6838.2
47,5843.2
48,6832.7
49,6333.3
50,6326.4
51,6835.4
52,6832.4
53,5831.9
54,5834.7
55,7836.0
56,7329.6
57,5839.1
58,5332.4
59,6332.4
60,5836.5
61,5835.4
62,6837.9
63,6832.0
64,7824.4
65,6826.1
66,7337.4
67,7831.1
68,7835.0
69,6325.2
70,6335.7
71,6838.6
72,4839.4
73,6834.1
74,6832.0
75,6834.4
76,6332.4
77,7329.4
78,6822.9
79,6838.0
80,6324.4
81,7328.4
82,7330.0
83,8822.7
84,8325.1
85,7341.1
86,5328.4
87,5341.6
88,8333.5
89,6323.4
90,7322.4
91,6336.0
92,6329.5
93,6834.2
94,6830.7
95,7325.4
96,7324.2
97,6334.4
98,7833.5
99,6833.4
100,7329.1
101,6335.4
102,6824.1
103,6834.4
104,7324.7
105,7329.4
106,6833.6
107,7826.2
108,7324.2
109,6328.4
110,6828.4
111,5831.4
112,6840.4
113,8823.2
114,7336.6
115,7832.2
116,7829.6
117,5335.6
118,6330.4
119,6830.2
120,6320.4
121,7829.0
122,6328.4
123,7828.5
124,6330.3
125,7823.4
126,4836.4
127,6338.9
128,7328.2
129,4335.4
130,6828.4
131,6329.5
132,7327.7
133,6319.1
134,6326.4
135,7328.7
136,6331.4
137,7328.9
138,5334.4
139,6835.0
140,6830.9
141,6838.9
142,7831.4
143,6832.2
144,7338.5
145,5823.6
146,7333.4
147,7827.6
148,4327.4
149,5839.0
150,7825.6
151,6321.2
152,7327.4
153,6337.4
154,6327.4
155,7324.4
156,6333.2
157,6834.1
158,5830.6
159,6328.2
160,7325.4
161,7319.4
162,7336.4
163,6326.9
164,7332.3
165,6321.4
166,4346.4
167,7828.2
168,7329.6
169,6829.7
170,6833.4
171,4339.2
172,7827.0
173,6326.2
174,6828.4
175,7832.5
176,6333.4
177,6334.4
178,7324.4
179,7830.7
180,6830.9
181,6837.4
182,7334.2
183,6324.4
184,6333.7
185,6826.6
186,5334.4
187,5816.4
188,7331.3
189,6828.4
190,7827.7
191,6334.7
192,6829.7
193,6833.9
194,6831.1
195,6332.7
196,5825.7
197,5335.7
198,7837.4
199,7834.0
200,6828.4
201,6337.7
202,7333.4
203,6333.2
204,6340.5
205,6324.4
206,5833.6
207,5836.4
208,6337.4
209,4356.3
210,7331.4
211,7333.4
212,7833.7
213,6327.7
214,6832.4
215,8337.1
216,5830.6
217,6335.1
218,6837.4
219,6339.1
220,5832.7
221,7829.4
222,3847.0
223,6824.9
224,6829.4
225,7832.7
226,7332.7
227,6830.2
228,7325.5
229,6821.6
230,7330.7
231,4846.4
232,6333.4
233,5338.4
234,5834.7
235,4334.4
236,5843.3
237,5845.0
238,7335.7
239,7329.4
240,7337.4
241,7325.6
242,6332.0
243,6832.2
244,7828.6
245,7821.9
246,8329.4
247,6328.4
248,5345.5
249,8323.2
250,4845.3
251,7829.2
252,6832.4
253,8318.4
254,5824.6
255,7828.7
256,7331.2
257,6823.4
258,5352.7
259,9319.6
260,4348.4
261,6334.5
262,6836.4
263,6327.2
264,5835.2
265,7327.2
266,6331.4
267,6331.4
268,7324.4
269,6833.4
270,7330.7
271,7336.1
272,5832.4
273,6834.7
274,6832.1
275,7830.2
276,4841.9
277,6338.4
278,7828.4
279,6836.2
280,5329.7
281,6324.7
282,6834.9
283,7823.2
284,5336.4
285,7326.4
286,7825.6
287,6833.4
288,5828.4
289,6328.2
290,6828.2
291,5833.5
292,7830.4
293,6826.4
294,5836.7
295,7835.4
296,7335.4
297,8334.4
298,5819.2
299,7820.4
300,5336.7
301,6327.4
302,6836.2
303,6836.1
304,6330.4
305,5832.4
306,4348.2
307,5833.4
308,6826.4
309,5336.6
310,6328.4
311,6335.9
312,7327.1
313,7323.4
314,6335.4
315,7822.4
316,7325.4
317,7831.4
318,6833.7
319,6331.4
320,7337.4
321,8320.6
322,6831.4
323,7337.7
324,4847.0
325,6834.7
326,7338.2
327,6327.4
328,5824.4
329,7827.4
330,4357.4
331,6816.6
332,7330.6
333,5828.4
334,7818.4
335,4339.1
336,7826.1
337,6329.7
338,8322.4
339,5829.4
340,6328.4
341,6834.4
342,7822.7
343,6337.7
344,5837.7
345,5328.2
346,7325.3
347,5331.7
348,6830.4
349,6334.4
350,5832.5
351,6830.6
352,5337.4
353,7830.4
354,6338.4
355,8326.4
356,7331.7
357,8334.4
358,7825.2
359,7321.2
360,7834.6
361,6831.4
362,7813.4
363,7331.4
364,6332.4
365,5831.4
366,5336.9
367,8335.1
368,7340.0
369,7329.5
370,7823.6
371,7335.0
372,6821.1
373,8336.3
374,6837.9
375,6834.3
376,8329.6
377,7328.1
378,6328.4
379,6334.4
380,6830.0
381,6827.6
382,3832.6
383,7340.4
384,6836.0
385,5839.3
386,7831.9
387,5829.7
388,6333.4
389,6331.4
390,6837.5
391,6339.0
392,6833.4
393,4345.1
394,7834.2
395,6830.2
396,6824.4
397,8820.2
398,7821.4
399,6828.2
400,7832.4
401,7333.9
402,7335.0
403,6334.4
404,6330.2
405,6339.7
406,7829.2
407,6333.4
408,7334.3
409,8332.1
410,5828.5
411,6841.0
412,6336.4
413,4839.2
414,8336.5
415,5322.6
416,7330.7
417,6331.9
418,6828.4
419,6335.9
420,6334.4
421,4844.9
422,7833.7
423,5828.4
424,8325.1
425,6835.7
426,6841.4
427,4355.2
428,7327.2
429,8325.2
430,7834.1
431,7829.4
432,6333.7
433,6835.4
434,7332.3
435,7828.4
436,5836.2
437,5338.1
438,8324.4
439,5837.0
440,8333.4
441,6826.4
442,6832.4
