run, K
0,3961.3
1,2452.4
2,2963.0
3,3455.7
4,1964.0
5,3445.4
6,3456.7
7,1965.7
8,2453.4
9,1955.8
10,3958.4
11,2960.4
12,1956.4
13,3444.4
14,2958.7
15,2952.6
16,3457.5
17,2952.8
18,2465.4
19,3460.2
20,2950.6
21,1484.4
22,3452.2
23,2952.6
24,1969.4
25,2466.0
26,3953.9
27,2949.6
28,3457.5
29,3451.4
30,2462.4
31,3948.4
32,3958.6
33,2966.5
34,3468.4
35,2956.4
36,3458.1
37,2949.8
38,3960.3
39,1973.2
40,3468.4
41,2458.9
42,2957.4
43,3448.4
44,3451.3
45,1945.6
46,3460.2
47,2471.4
48,3453.7
49,2955.0
50,2953.9
51,3946.0
52,3953.9
53,2472.3
54,2950.6
55,2471.5
56,2952.0
57,1973.0
58,2952.1
59,1966.0
60,2958.3
61,2972.4
62,3460.2
63,2958.7
64,2965.7
65,2458.8
66,2967.4
67,4460.4
68,2943.4
69,3457.4
70,2961.7
71,2460.6
72,3458.1
73,2460.5
74,2958.3
75,3455.0
76,2946.1
77,2462.6
78,2950.4
79,1972.0
80,3463.7
81,2967.5
82,1971.0
83,3962.4
84,2955.4
85,3452.8
86,3946.2
87,2944.8
88,2959.4
89,3452.7
90,3953.1
91,3458.4
92,4457.1
93,1967.7
94,2965.0
95,2947.2
96,3953.1
97,2457.4
98,4451.4
99,969.4
100,2957.4
101,2967.0
102,3966.3
103,2944.4
104,2451.6
105,3460.9
106,3448.4
107,2457.1
108,2471.7
109,3450.4
110,3954.2
111,1978.3
112,2947.6
113,4452.4
114,2959.4
115,3945.1
116,2955.6
117,3457.5
118,2452.6
119,2458.8
120,3954.6
121,1963.0
122,2451.7
123,2954.2
124,3454.4
125,2455.2
126,1967.2
127,3448.4
128,3443.2
129,1963.0
130,3455.4
131,2948.1
132,3955.6
133,2957.6
134,1987.3
135,2958.2
136,3950.4
137,1953.9
138,3456.8
139,2952.4
140,3459.4
141,2958.4
142,2448.0
143,3954.7
144,2457.4
145,2953.4
146,3460.4
147,2463.4
148,2952.8
149,3448.1
150,4447.4
151,2457.7
152,3954.4
153,3454.6
154,2964.8
155,2465.0
156,2449.2
157,3947.4
158,2953.4
159,3450.3
160,2445.4
161,3952.7
162,2958.7
163,2465.4
164,1958.6
165,2461.0
166,3449.6
167,1969.8
168,2956.1
169,3451.4
170,2461.6
171,1956.6
172,3449.0
173,2951.8
174,3468.2
175,3960.6
176,2957.4
177,3950.4
178,1468.9
179,2451.4
180,2458.4
181,3449.3
182,2949.4
183,2965.1
184,3948.4
185,2468.7
186,3954.2
187,3950.4
188,2962.0
189,2960.0
190,3948.4
191,4451.4
192,2952.9
193,1447.6
194,1962.8
195,1963.6
196,3949.4
197,3456.2
198,2948.3
199,3449.7
200,2461.0
201,4454.7
202,3458.7
203,2955.0
204,967.1
205,4451.2
206,2961.4
207,2954.7
208,2952.4
209,2961.6
210,2457.4
211,1973.2
212,3445.1
213,2964.0
214,1473.8
215,4458.4
216,3956.4
217,2954.4
218,2445.4
219,1976.0
220,2949.4
221,2955.4
222,968.4
223,2958.4
224,1954.8
225,2466.5
226,3453.9
227,3456.4
228,3461.4
229,2967.4
230,2463.1
231,2461.6
232,3960.4
233,1469.4
234,3953.2
235,2965.8
236,3458.4
237,3451.6
238,1959.1
239,2961.4
240,1963.4
241,3953.4
242,2454.9
243,3450.4
244,3459.3
245,3960.4
246,3960.0
247,4455.0
248,2463.9
249,4452.7
250,3960.0
251,2956.4
252,4443.6
253,2460.4
254,2959.0
255,4448.4
256,4452.9
257,3955.8
258,3447.7
259,2954.1
260,2960.9
261,1955.1
262,3952.4
263,3951.3
264,2463.2
265,4446.7
266,2966.5
267,2972.4
268,2450.8
269,3959.4
270,2466.4
271,3959.4
272,2965.2
273,3953.4
274,2956.6
275,4456.1
276,2953.4
277,3960.4
278,3450.4
279,2463.4
280,2459.2
281,2449.4
282,3955.4
283,1972.4
284,3454.7
285,4453.6
286,3953.8
287,3959.2
288,2963.9
289,2959.6
290,3453.2
291,2445.1
292,4451.8
293,3957.4
294,3461.4
295,2956.4
296,2954.4
297,3452.4
298,2958.3
299,3457.4
300,3459.0
301,1976.0
302,3958.4
303,2959.5
304,2953.1
305,3462.4
306,1967.7
307,2456.6
308,3454.8
309,2950.2
310,2954.2
311,2951.4
312,3459.7
313,3446.4
314,3948.1
315,3955.6
316,3957.2
317,4456.4
318,1958.4
319,4455.2
320,2955.4
321,2967.3
322,2454.9
323,2955.0
324,3450.8
325,3448.2
326,2955.4
327,1957.4
328,2444.6
329,3944.4
330,3450.2
331,3946.1
332,3453.4
333,1963.1
334,2459.2
335,3944.4
336,3453.5
337,3445.4
338,2962.6
339,3462.0
340,2954.4
341,2951.4
342,3954.2
343,3470.0
344,4449.4
345,4457.4
346,3451.4
347,1471.4
348,3957.0
349,2962.0
350,3448.4
351,2976.4
352,2454.1
353,2956.4
354,2464.8
355,2954.4
356,3462.4
357,3954.4
358,3460.4
359,3947.6
360,4454.7
361,1472.8
362,1959.0
363,3972.7
364,3951.9
365,3950.6
366,2462.4
367,3459.0
368,2464.4
369,4448.1
370,4451.7
371,964.4
372,1956.4
373,2468.5
374,3953.6
375,2969.7
376,3960.2
377,3471.0
378,4456.6
379,2945.4
380,3462.7
381,3448.4
382,3464.5
383,3456.0
384,3944.4
385,2950.4
386,2456.4
387,2463.4
388,3460.9
389,3952.1
390,2962.2
391,3454.4
392,3961.1
393,3962.0
394,3453.4
395,4954.4
396,2953.8
397,2959.7
398,3461.4
399,2958.7
400,3457.4
401,4457.3
402,3460.0
403,2960.5
404,1964.4
405,3959.4
406,3948.1
407,2462.4
408,2955.4
409,4954.1
410,3444.6
411,1976.7
412,2459.8
413,3956.0
414,3452.2
415,4456.9
416,2959.2
417,3962.7
418,1971.4
419,2964.4
420,3950.4
421,2453.4
422,2960.2
423,1955.4
424,3949.4
425,3456.2
426,3462.0
427,2958.4
428,3953.4
429,2961.0
430,3954.2
431,2966.5
432,2949.4
433,1970.4
434,977.8
435,3950.2
436,2957.6
437,3459.2
438,3446.4
439,1963.4
440,2467.2
441,3960.5
442,2951.4
443,3468.4
444,2454.5
445,3462.4
446,3464.8
447,3947.3
448,3954.4
449,3950.4
450,3946.6
451,2963.4
452,3451.4
453,2465.4
454,1965.8
455,3957.9
456,2458.1
457,3953.6
458,2958.4
459,3458.4
460,2469.4
461,3958.0
462,2959.6
463,3460.4
464,4457.2
465,2952.6
466,2458.9
467,4949.2
468,2454.6
469,2465.6
470,2960.5
471,2960.7
472,3956.7
473,4456.0
474,3455.6
475,3458.4
476,3456.4
477,3457.2
478,3961.1
479,3957.4
480,2958.2
481,2462.4
482,1964.5
483,2946.2
484,3458.0
485,2452.4
486,3448.4
487,1471.7
488,2957.5
489,2450.6
490,2955.8
491,3460.0
492,1956.2
493,3953.4
494,2958.9
495,3960.2
496,3460.8
497,2957.0
498,2951.0
499,2965.4
