run, K
0,6212.27
1,5764.97
2,6205.87
3,6238.07
4,5886.6
5,5556.17
6,5749.87
7,5755.7
8,5581.7
9,5733.77
10,6706.0
11,5085.97
12,6411.7
13,5406.4
14,5901.27
15,6560.47
16,5561.0
17,5065.27
18,5256.97
19,5056.77
20,5719.8
21,6241.4
22,5922.27
23,5259.97
24,6233.27
25,5397.4
26,5055.7
27,6218.4
28,6087.47
29,6107.4
30,5726.4
31,5415.97
32,5549.7
33,5223.27
34,5560.47
35,6384.4
36,5569.37
37,5916.97
38,4937.67
39,6076.4
40,5087.07
41,5098.07
42,6076.27
43,5886.27
44,4591.7
45,5748.47
46,5892.67
47,5741.17
48,6245.57
49,5885.7
50,5234.87
51,5248.47
52,5409.7
53,5231.57
54,5445.87
55,5895.4
56,4425.47
57,5921.07
58,6047.37
59,6053.97
60,5394.47
61,5233.4
62,6068.77
63,6734.77
64,5571.27
65,5718.47
66,6564.97
67,5432.27
68,5113.37
69,5044.4
70,6245.47
71,6379.77
72,6428.17
73,6595.17
74,6075.77
75,5247.1
76,6078.97
77,6026.4
78,6578.7
79,6080.47
80,6210.4
81,4197.27
82,5237.7
83,6541.57
84,6579.87
85,5258.47
86,6540.47
87,6183.97
88,5748.7
89,5748.7
90,5382.77
91,5902.17
92,4945.37
93,6258.57
94,5917.47
95,5582.3
96,6073.27
97,5891.4
98,6245.7
99,6218.77
100,5578.77
101,6086.17
102,5738.07
103,6542.3
104,5908.27
105,6077.1
106,6258.97
107,5244.07
108,5584.7
109,6237.97
110,6261.17
111,5734.4
112,5221.3
113,6042.47
114,5911.37
115,5594.97
116,5221.27
117,5598.97
118,5737.6
119,5917.1
120,5747.37
121,5744.4
122,5753.27
123,5201.4
124,5875.4
125,4556.4
126,5914.27
127,6214.27
128,5561.4
129,5875.37
130,5746.97
131,6089.97
132,6089.97
133,6227.27
134,6062.77
135,5565.4
136,5900.97
137,5900.97
138,5224.1
139,6068.1
140,6400.07
141,6253.87
142,5746.47
143,6242.4
144,5882.07
145,5913.47
146,6547.1
147,6079.17
148,5398.4
149,5408.4
150,6255.97
151,6217.37
152,6388.77
153,5748.67
154,5540.67
155,6077.47
156,5573.4
157,4429.07
158,5725.87
159,5074.4
160,5556.97
161,6893.67
162,6564.1
163,6076.97
164,5877.97
165,5919.27
166,5557.3
167,5882.37
168,6228.47
169,6383.37
170,6567.0
171,5925.17
172,5708.77
173,6231.4
174,6229.1
175,4725.7
176,5745.27
177,6881.77
178,5388.27
179,5894.97
180,5726.17
181,5404.0
182,4552.4
183,5908.1
184,5102.07
185,6085.37
186,6078.47
187,6238.97
188,5555.17
189,5414.97
190,6071.97
191,5430.07
192,5706.07
193,6056.3
194,6068.97
