run, K
0,7827.4
1,6331.7
2,4849.4
3,7330.9
4,6335.0
5,6335.4
6,6327.4
7,7824.0
8,8326.4
9,8321.4
10,5826.0
11,6330.9
12,6832.4
13,4846.4
14,4328.6
15,5831.4
16,7323.2
17,5833.4
18,7830.1
19,4337.4
20,8329.4
21,6335.4
22,5330.1
23,7335.2
24,5833.7
25,6832.4
26,7335.4
27,6318.4
28,4839.5
29,5827.6
30,6331.4
31,5324.6
32,6829.1
33,4346.5
34,3841.4
35,8829.6
36,6326.4
37,6835.9
38,3839.4
39,4335.4
40,6833.1
41,6339.1
42,6330.6
43,5825.6
44,6844.5
45,6830.9
46,7833.6
47,6821.4
48,8323.6
49,5817.1
50,6338.4
51,6329.4
52,7829.1
53,6338.6
54,6330.6
55,5820.6
56,7829.6
57,7334.1
58,7330.4
59,7822.4
60,7335.1
61,7835.7
62,6329.4
63,6327.2
64,5338.7
65,8328.4
66,6832.9
67,5837.4
68,7330.4
69,6336.7
70,6825.4
71,6830.3
72,6827.6
73,5841.5
74,5338.7
75,6331.4
76,5824.2
77,8320.4
78,6830.1
79,6835.1
80,6334.4
81,6829.5
82,6332.4
83,7828.2
84,5828.4
85,6322.4
86,8819.4
87,6825.9
88,7337.3
89,7832.4
90,6335.4
91,6328.6
92,4837.2
93,6823.1
94,6328.4
95,6331.7
96,5822.7
97,6827.4
98,7335.4
99,6339.4
