run, K
0,4348.4
1,6829.6
2,7828.1
3,6332.4
4,4343.9
5,6828.4
6,7826.6
7,5337.6
8,6337.7
9,6836.2
10,6835.4
11,5830.4
12,4831.6
13,6829.4
14,5839.4
15,3854.4
16,4838.4
17,7336.5
18,5835.6
19,5334.7
20,6337.5
21,7328.6
22,7333.2
23,5826.4
24,6840.7
25,4847.0
26,6342.4
27,4329.6
28,5351.1
29,6337.7
30,5832.4
31,4348.0
32,5347.2
33,5343.5
34,5843.7
35,6828.6
36,7828.4
37,7341.6
38,3840.4
39,6839.1
40,6831.4
41,4853.2
42,7329.0
43,6330.7
44,5334.6
45,7343.2
46,5335.7
47,7341.2
48,5832.4
49,5844.4
50,5831.4
51,7335.2
52,7339.4
53,5339.6
54,7335.0
55,5828.4
56,5836.1
57,7342.9
58,5333.4
59,5842.5
60,6839.4
61,6334.4
62,3840.4
63,7329.7
64,7338.2
65,7334.6
66,6341.4
67,7331.0
68,6831.4
69,6336.4
70,7831.4
71,6333.2
72,7825.6
73,7331.5
74,5832.4
75,7338.4
76,6838.0
77,6831.4
78,8325.4
79,6339.7
80,6328.4
81,4349.2
82,4348.2
83,6827.4
84,6336.4
85,6830.4
86,6834.9
87,5828.4
88,6841.2
89,6832.6
90,7835.4
91,6834.1
92,5839.0
93,7829.5
94,7830.4
95,6832.7
96,6841.4
97,6837.2
98,6342.7
99,7339.4
100,5834.6
101,7331.4
102,5329.6
103,7831.6
104,6831.1
105,6335.4
106,6329.5
107,4339.4
108,6339.3
109,5830.7
110,6827.4
111,7339.4
112,5844.7
113,7340.0
114,6828.6
115,6337.0
116,5841.5
117,6334.4
118,6333.4
119,6832.7
120,7832.0
121,5336.7
122,4354.2
123,6828.4
124,4848.9
125,6823.6
126,5837.9
127,6340.5
128,5334.6
129,6340.9
130,7831.2
131,5836.4
132,6338.4
133,6834.5
134,6839.1
135,6339.4
136,7835.4
137,8333.3
138,6824.4
139,8333.2
140,4357.3
141,4346.3
142,7330.1
143,7330.4
144,6327.4
145,7328.6
146,6335.5
147,7834.3
148,6832.4
149,6840.6
150,6336.4
151,5827.1
152,5343.1
153,6842.4
154,5832.6
155,6330.6
156,5344.0
157,8337.2
158,5836.9
159,6328.4
160,5333.6
161,4843.4
162,7838.4
163,6334.9
164,5829.2
165,6329.1
166,6836.2
167,6838.6
168,7830.1
169,8329.4
170,6844.4
171,5835.7
172,6831.4
173,6330.4
174,4839.1
175,6332.9
176,5844.2
177,6332.4
178,6829.4
179,4353.4
180,6338.0
181,6329.6
182,6339.2
183,3348.4
184,4838.4
185,5343.3
186,6340.7
187,6835.4
188,6332.0
189,6327.1
190,6831.1
191,7328.0
192,6340.0
193,5835.4
194,7339.4
195,4351.1
196,6833.2
197,7340.5
198,6834.1
199,5335.4
200,4346.5
201,7339.1
202,5333.4
203,6337.6
204,7331.5
205,7337.9
206,6338.2
207,6336.6
208,6832.2
209,7832.2
210,6331.2
211,6326.4
212,6332.2
213,6834.6
214,8329.4
215,7340.2
216,7840.5
217,5840.4
218,6336.7
219,5830.4
220,6338.9
221,4354.4
222,6334.7
223,6334.7
224,5344.4
225,5335.4
226,7833.6
227,6336.4
228,6832.4
229,7825.6
230,5851.4
231,8328.1
232,5338.6
233,5835.6
234,5343.1
235,6334.4
236,6335.3
237,7336.2
238,5827.2
239,5339.4
240,6336.0
241,7330.4
242,6338.5
243,6324.2
244,7323.4
245,7831.1
246,6842.9
247,6328.7
248,4346.9
249,6341.9
250,5830.7
251,4848.4
252,7321.4
253,4851.4
254,5840.4
255,7830.4
256,6822.6
257,6835.7
258,3344.4
259,6334.2
260,4348.0
261,5832.5
262,6822.3
263,5839.0
264,6342.5
265,7825.4
266,5832.0
267,6837.2
268,5833.4
269,7830.4
270,6829.4
271,5837.9
272,3837.2
273,4848.2
274,7326.4
275,6833.2
276,8335.2
277,6839.4
278,6325.9
279,7333.5
280,6333.4
281,6340.4
282,3846.2
283,6340.5
284,6342.6
285,7334.9
286,6329.2
287,6334.4
288,6332.7
289,5336.4
290,5338.4
291,6329.6
292,7826.1
293,7333.4
294,5349.3
295,6329.2
296,6336.5
297,6337.2
298,5832.4
299,6841.0
300,6838.4
301,6342.7
302,6335.7
303,6825.4
304,5340.5
305,7334.4
306,4341.4
307,7831.4
308,6337.4
309,6334.7
310,4851.5
311,5344.0
312,5825.4
313,5356.2
314,4847.5
315,6837.2
316,4847.3
317,7331.2
318,8830.4
319,8328.4
320,6334.2
321,6833.4
322,6834.9
323,5344.9
324,4349.7
325,6332.4
326,4850.2
327,6830.4
328,6835.7
329,7836.1
330,6334.4
331,5836.4
332,4846.7
333,6828.6
334,6835.5
335,5347.4
336,7339.4
337,6330.6
338,8335.4
339,7339.1
340,6833.4
341,6336.4
342,7831.9
343,6836.5
344,4844.4
345,5828.7
346,6829.4
347,6828.6
348,4846.2
349,4833.4
350,6835.1
351,5344.7
352,6828.6
353,7829.0
354,5329.6
355,8829.4
356,6835.4
357,6324.4
358,6836.3
359,7336.9
360,4849.1
361,6838.0
362,6337.2
363,5342.2
364,6831.7
365,6332.4
366,5827.1
367,5331.2
368,7340.0
369,8833.2
370,5829.4
371,7331.2
372,7338.4
373,4842.1
374,4849.2
375,6337.4
376,6334.4
377,5837.4
378,6824.3
379,6337.9
380,6330.4
381,4341.4
382,7335.2
383,7837.9
384,4344.0
385,6329.0
386,5836.2
387,6345.0
388,6833.4
389,7329.4
390,5340.6
391,4851.9
392,5336.5
393,7840.2
394,6330.2
395,6338.7
396,6835.4
397,6344.1
398,4848.4
399,7835.1
400,7341.4
401,5346.4
402,7830.2
403,3834.6
404,4354.1
405,7836.0
406,6834.7
407,5837.0
408,7336.9
409,5834.1
410,7332.1
411,6332.4
412,6831.5
413,4844.5
414,5826.7
415,7334.4
416,6836.4
417,6838.5
418,5837.4
419,6831.4
420,7329.4
421,6834.4
422,6829.4
423,6834.2
424,5836.4
425,5340.1
426,7827.4
427,6835.4
428,6339.5
429,6833.4
430,6829.3
431,6833.4
432,7329.6
433,4352.0
434,5330.4
435,7831.4
436,6343.4
437,4837.4
438,4842.9
439,4850.2
440,7336.0
441,5835.1
442,6333.4
443,4352.7
444,5836.4
445,6324.2
446,7819.4
447,4853.0
448,6836.7
449,5829.4
450,6332.6
451,7832.0
452,7333.2
453,7832.4
454,3855.4
455,9331.4
456,6330.2
457,5832.6
458,3845.4
459,7334.2
460,7336.4
461,7336.2
462,6829.9
463,5349.2
464,5337.2
465,5832.4
466,7337.4
467,6331.4
468,7335.6
469,4845.4
470,6834.2
471,6836.9
472,7326.1
473,5336.4
474,6327.9
475,5339.4
476,4330.4
477,4338.4
478,6336.7
479,5830.5
480,5833.2
481,6842.6
482,5840.4
483,6331.7
484,4837.4
485,7334.9
486,6330.4
487,5829.2
488,6834.2
489,8337.2
490,6328.4
491,7335.6
492,7824.4
493,7332.4
494,6836.7
495,6837.4
496,6329.4
497,4840.4
498,6838.7
499,6836.4
500,4845.4
501,4845.4
502,5842.4
503,5830.2
504,7329.4
505,4345.2
506,6337.4
507,6835.9
508,5842.0
509,6331.4
510,6329.4
511,5831.4
512,4846.4
513,5839.4
514,5830.6
515,4340.7
516,7839.3
517,5836.4
518,5333.4
519,5822.4
520,7833.4
521,7326.1
522,6843.0
523,6831.6
524,5834.4
525,5331.6
526,6825.6
527,5346.2
528,5848.4
529,4355.4
530,3845.4
531,8337.4
532,6833.4
533,6330.7
534,6333.2
535,5853.7
536,6837.4
