run, K
0,6837.0
1,6327.2
2,5835.6
3,4831.4
4,5821.7
5,7333.2
6,5840.3
7,6334.4
8,7327.7
9,4346.7
10,7338.2
11,3844.4
12,6840.4
13,7333.3
14,6338.2
15,6839.2
16,5831.9
17,7830.0
18,6827.4
19,4344.2
20,6829.4
21,7341.5
22,7835.4
23,3851.4
24,6332.9
25,6832.1
26,7832.4
27,7330.4
28,4845.4
29,6329.9
30,4346.4
31,5343.5
32,6329.4
33,5334.5
34,6335.7
35,5840.0
36,7834.4
37,5836.4
38,6833.9
39,7831.4
40,6344.3
41,6334.6
42,6831.4
43,7830.5
44,6830.1
45,7334.4
46,5836.6
47,7830.4
48,6335.0
49,7328.6
50,6831.4
51,6338.9
52,5836.2
53,6333.4
54,6839.0
55,6332.6
56,6831.7
57,6336.4
58,5840.4
59,7336.1
60,5833.7
61,5839.0
62,5836.4
63,7835.6
64,6842.5
65,6827.4
66,5844.4
67,3847.4
68,6329.2
69,7824.4
70,5341.7
71,5830.4
72,5831.4
73,6831.7
74,6834.1
75,7339.2
76,7329.4
77,6329.2
78,6338.2
79,6338.2
80,6329.4
81,4349.3
82,6334.9
83,6329.7
84,7327.4
85,4353.2
86,8336.4
87,6335.0
88,7832.4
89,6838.3
90,5832.0
91,7837.1
92,4350.5
93,7833.4
94,6834.4
95,6330.0
96,7831.3
97,6837.4
98,5328.6
99,6831.3
100,6324.0
101,7831.4
102,5837.0
103,7336.9
104,7329.6
105,6331.9
106,7836.2
107,5841.9
108,5834.4
109,6347.2
110,5830.6
111,4330.4
112,5836.7
113,7829.6
114,6828.6
115,5330.0
116,6840.4
117,7343.9
118,6331.0
119,6334.7
120,7827.6
121,7326.4
122,6337.1
123,7830.0
124,6846.2
125,4840.4
126,6343.5
127,5828.4
128,6339.3
129,5836.6
130,6337.2
131,5828.6
132,5837.9
133,7825.4
134,5847.7
135,4846.2
136,5842.0
137,7825.6
138,5837.4
139,7334.1
140,4350.2
141,6835.3
142,6831.2
143,5845.4
144,6331.5
145,6335.4
146,7826.7
147,7831.6
148,6840.4
149,5842.2
150,6342.0
151,4846.9
152,5342.4
153,5835.5
154,5835.6
155,5836.4
156,6333.2
157,5820.6
158,5832.7
159,6329.4
160,7322.1
161,6834.2
162,6831.2
163,7330.1
164,7836.5
165,7337.1
166,5831.6
167,7319.4
168,7822.4
169,6840.4
170,5835.4
171,6338.0
172,4341.4
173,6831.4
174,6335.6
175,6331.4
176,5835.0
177,6339.7
178,7336.3
179,5836.7
180,6333.4
181,7334.4
182,6326.4
183,5829.4
184,6833.4
185,7829.2
186,5843.4
187,6326.4
188,6826.3
189,8332.4
190,5331.6
191,8329.1
192,5842.4
193,5836.6
194,5825.4
195,5341.6
196,5346.4
197,7835.6
198,5828.6
199,5335.4
200,6833.2
201,6838.5
202,7835.4
203,7337.3
204,6837.0
205,4847.1
206,5822.4
207,6330.2
208,5344.3
209,7339.6
210,6341.2
211,6828.4
212,6325.4
213,5833.6
214,5839.0
215,6344.0
216,5335.6
217,6333.1
218,6338.3
219,6832.4
220,6325.2
221,6337.4
222,6842.4
223,7337.1
224,6844.4
225,6830.9
226,7831.4
227,6832.4
228,6828.4
229,6330.9
230,3850.7
231,5341.7
232,6329.6
233,4847.0
234,4344.0
235,7838.1
236,7328.4
237,4341.4
238,5338.7
239,5339.7
240,6326.4
241,5836.5
242,7337.2
243,7827.4
244,3840.4
245,5835.7
246,8331.6
247,7332.4
248,5833.4
249,6334.2
250,4339.9
251,6331.4
252,6333.2
253,5824.1
254,6335.4
255,7328.2
256,4824.4
257,7332.9
258,6832.1
259,6836.7
260,6834.4
261,6837.0
262,8330.4
263,6333.4
264,7324.7
265,7841.0
266,5833.0
267,6838.4
268,5331.4
269,6342.5
270,6332.5
271,6828.9
272,6331.7
273,6335.4
274,6329.7
275,6330.6
276,7832.4
277,3844.4
278,6334.0
279,6337.4
280,6334.1
281,6340.9
282,8336.0
283,5835.5
284,7336.3
285,7338.1
286,7327.1
287,6336.2
288,6836.9
289,7837.6
290,7329.4
291,6334.4
292,6339.4
293,5834.6
294,6831.2
295,6822.1
296,4833.7
297,6333.4
298,5838.6
299,6332.4
300,7326.4
301,7335.4
302,5835.9
303,6339.4
304,4334.4
305,7343.5
306,7827.4
307,5835.1
308,7330.4
309,6829.4
310,5839.2
311,6829.2
312,6840.4
313,5340.7
314,5834.4
315,7333.7
316,5342.1
317,7841.5
318,8326.5
319,7336.4
320,6835.2
321,4346.7
322,4345.7
323,8323.4
324,8331.4
325,6836.1
326,5830.7
327,5831.6
328,4345.5
329,6832.6
330,7334.4
331,6330.9
332,5836.7
333,7832.4
334,6335.7
335,6840.2
336,6838.4
337,7837.4
338,7834.4
339,4842.6
340,7332.4
341,4851.4
342,7838.6
343,6823.6
344,8331.1
345,8334.7
346,7829.4
347,6835.2
348,6835.7
349,5338.4
350,6332.0
351,5825.4
352,5836.4
353,7829.4
354,5336.2
355,6334.4
356,7339.4
357,6333.6
358,8328.4
359,7326.1
360,7327.4
361,6829.4
362,6834.9
363,7826.1
364,5829.2
365,5837.7
366,8335.4
367,6824.1
368,5833.7
369,7340.6
370,7330.3
371,6332.1
372,6333.5
373,4350.5
374,7328.4
375,6831.4
376,7828.4
377,6828.4
378,7331.4
379,6330.4
380,5335.4
381,3855.4
382,6819.4
383,6341.6
384,9325.4
385,5841.4
386,7825.4
387,7335.7
388,7325.3
389,6837.4
390,6336.0
391,6823.4
392,6335.2
393,6840.4
394,5334.6
395,6341.7
396,8823.1
397,5842.6
398,4334.1
399,6336.0
400,7328.4
401,5834.4
402,5832.4
403,7335.2
404,5834.7
405,5835.4
406,3846.2
407,7829.6
408,6335.0
409,7332.4
410,5830.4
411,6835.2
412,7831.7
413,6834.4
414,6839.2
415,5835.6
416,5829.2
417,7326.2
418,4851.9
419,5837.7
420,4340.4
421,6333.4
422,6837.4
423,7331.4
424,6328.7
425,6337.5
426,6347.9
427,5333.6
428,7326.1
429,6339.9
430,5328.6
431,5831.6
432,4837.4
433,6330.5
434,6333.4
435,6334.1
436,5343.4
437,5837.4
438,4850.2
439,8333.4
440,7828.4
441,6838.3
442,4836.2
443,6832.4
444,7335.7
445,3851.2
446,7829.1
447,6327.2
448,7332.4
449,7332.2
450,5842.7
451,6333.2
452,6834.2
453,6834.4
454,6333.2
455,6338.4
456,5846.7
457,6339.7
458,7328.2
459,6832.4
460,5335.4
461,6339.4
462,8333.4
463,5349.4
464,5326.4
465,6330.4
466,4355.4
467,7330.6
468,4345.4
469,6833.9
470,4343.4
471,6829.4
472,6333.4
473,6830.4
474,7339.6
475,7335.9
476,7334.4
477,7329.6
478,7821.1
479,6332.4
480,6340.4
481,6332.1
482,6827.7
483,6334.6
484,6831.4
485,5343.0
486,6329.9
487,6330.4
488,5836.4
489,7829.1
490,6332.1
491,7331.4
492,6338.4
493,6831.9
494,4345.2
495,7330.2
496,6328.9
497,4841.4
498,4348.7
499,6847.0
500,6335.4
501,5838.2
502,5336.7
503,6336.5
504,6332.4
505,5342.1
506,6329.1
507,5825.4
508,7325.4
509,6338.7
510,6838.4
511,6838.4
512,6329.4
513,6330.6
514,6331.1
515,7332.9
516,5342.4
517,6836.4
518,8330.2
519,3348.4
520,5834.6
521,6827.2
522,6839.4
523,7335.4
524,6838.0
525,7339.4
526,7828.2
527,3842.1
528,6839.2
529,7833.1
530,4351.0
531,6827.7
532,7831.0
533,5334.4
534,7828.4
535,7332.9
536,5840.4
537,6329.4
538,4841.4
539,5824.4
540,4848.4
541,7332.6
542,7833.1
543,5831.4
544,5851.0
545,6331.1
546,6835.0
547,6837.1
548,5838.0
549,8328.4
550,6334.9
551,7326.4
552,5833.6
553,5838.6
554,5337.5
555,6831.1
556,5834.0
557,3848.4
558,5843.4
559,6335.4
560,6344.7
561,5837.4
562,7331.4
563,7341.7
564,4342.1
565,7338.5
566,6836.9
567,4346.3
568,6322.9
569,4842.2
570,6334.7
571,5842.6
572,6840.4
573,5342.2
574,5838.5
575,7324.4
576,7839.6
577,7330.4
578,6330.4
579,6831.4
580,4847.1
581,5833.6
582,7837.9
583,5839.2
584,5834.4
585,4345.4
586,7329.3
587,7335.4
588,7328.4
589,6330.6
590,6838.2
591,6339.0
592,6831.9
593,7331.6
594,4343.2
595,6835.5
596,7329.9
597,6335.0
598,7831.6
599,7833.6
600,4848.2
601,6345.5
602,6835.7
603,7327.9
604,8326.0
605,5832.4
606,5341.7
607,5331.6
608,7335.5
609,6339.4
610,5333.6
611,5330.6
612,7333.1
613,7839.4
614,7836.4
615,6832.3
616,5834.7
617,6329.7
618,6841.4
619,7333.4
620,5826.4
621,6834.2
622,8338.3
623,6824.4
624,5834.9
625,6832.4
626,8326.6
627,5335.4
628,7333.6
629,5830.4
630,6839.2
631,5832.1
632,7832.4
633,6332.4
634,7336.6
635,6829.4
636,6335.4
637,6831.2
638,7834.5
639,7335.5
640,6339.3
641,8325.3
642,6333.3
643,6829.1
644,6830.2
645,6836.0
646,4349.5
647,6332.4
648,6335.9
649,5833.2
650,6328.2
651,5832.4
652,6828.2
653,7831.4
654,7829.4
655,6842.0
656,7331.4
657,4828.4
658,6333.4
659,6339.7
660,6833.4
661,7838.4
662,4839.7
663,6329.6
664,5341.2
665,7824.2
666,7331.9
667,6837.9
668,7825.6
669,6833.4
670,7827.4
671,7836.1
672,6330.7
673,6831.2
674,8327.4
675,5832.7
676,6334.6
677,5340.2
678,3845.4
679,7327.7
680,5348.4
681,7837.6
682,4845.5
683,6331.9
684,6328.4
685,6333.4
686,6832.2
687,6832.6
688,6338.2
689,4846.9
690,6832.5
691,6330.4
692,5836.4
693,7832.1
694,6343.4
695,5839.7
696,9334.0
697,6327.4
698,7337.4
699,5839.4
700,7334.4
701,6828.4
702,5834.4
703,7326.2
704,5828.6
705,6828.4
706,6335.9
707,8329.4
708,5837.6
709,5831.7
710,6844.5
711,7336.4
712,6827.4
713,7341.2
714,5332.6
715,6825.0
716,6842.6
717,6341.5
718,7832.4
719,5829.7
720,7338.0
721,6823.9
722,6823.4
723,6340.2
724,6334.4
725,6332.2
726,4835.4
727,6828.9
728,7319.3
729,6838.7
730,6337.6
731,7323.1
732,5336.2
733,6836.1
734,4350.9
735,5346.9
736,6837.2
737,6342.5
738,7828.4
739,5835.7
740,6338.4
741,7327.0
742,6838.2
743,6331.7
744,6834.4
745,6332.1
746,8325.4
747,4853.3
748,7333.2
